站点编号,年,月,日,平均相对湿度(%)
58203,2019,1,1,67
58203,2019,1,2,68
58203,2019,1,3,68
58203,2019,1,4,88
58203,2019,1,5,84
58203,2019,1,6,88
58203,2019,1,7,90
58203,2019,1,8,89
58203,2019,1,9,87
58203,2019,1,10,95
58203,2019,1,11,94
58203,2019,1,12,95
58203,2019,1,13,98
58203,2019,1,14,95
58203,2019,1,15,69
58203,2019,1,16,58
58203,2019,1,17,63
58203,2019,1,18,62
58203,2019,1,19,85
58203,2019,1,20,78
58203,2019,1,21,72
58203,2019,1,22,48
58203,2019,1,23,67
58203,2019,1,24,57
58203,2019,1,25,62
58203,2019,1,26,51
58203,2019,1,27,58
58203,2019,1,28,69
58203,2019,1,29,86
58203,2019,1,30,96
58203,2019,1,31,94
58203,2019,2,1,88
58203,2019,2,2,95
58203,2019,2,3,92
58203,2019,2,4,81
58203,2019,2,5,70
58203,2019,2,6,86
58203,2019,2,7,74
58203,2019,2,8,83
58203,2019,2,9,83
58203,2019,2,10,78
58203,2019,2,11,85
58203,2019,2,12,85
58203,2019,2,13,97
58203,2019,2,14,95
58203,2019,2,15,94
58203,2019,2,16,71
58203,2019,2,17,58
58203,2019,2,18,88
58203,2019,2,19,88
58203,2019,2,20,85
58203,2019,2,21,76
58203,2019,2,22,91
58203,2019,2,23,85
58203,2019,2,24,79
58203,2019,2,25,73
58203,2019,2,26,77
58203,2019,2,27,83
58203,2019,2,28,83
58203,2019,3,1,80
58203,2019,3,2,74
58203,2019,3,3,79
58203,2019,3,4,77
58203,2019,3,5,74
58203,2019,3,6,65
58203,2019,3,7,41
58203,2019,3,8,51
58203,2019,3,9,71
58203,2019,3,10,74
58203,2019,3,11,64
58203,2019,3,12,46
58203,2019,3,13,43
58203,2019,3,14,53
58203,2019,3,15,50
58203,2019,3,16,48
58203,2019,3,17,56
58203,2019,3,18,59
58203,2019,3,19,67
58203,2019,3,20,88
58203,2019,3,21,69
58203,2019,3,22,59
58203,2019,3,23,76
58203,2019,3,24,67
58203,2019,3,25,66
58203,2019,3,26,64
58203,2019,3,27,75
58203,2019,3,28,83
58203,2019,3,29,83
58203,2019,3,30,58
58203,2019,3,31,33
58203,2019,4,1,48
